# CoordinateSystem: GEOGCS["WGS 84",DATUM["World Geodetic System 1984 ensemble",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],TOWGS84[0,0,0,0,0,0,0],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.01745329251994328,AUTHORITY["EPSG","9102"]],AUTHORITY["EPSG","4326"]]
#Label	X/Longitude	Y/Latitude	Z/Altitude	Accuracy_X/Y/Z_(m)	Error_(m)	X_error	Y_error	Z_error	X_est	Y_est	Z_est
MAX_0084.JPG	-84.250624	30.656957	144.230000	10.000000	27.365584	-0.735756	-4.406482	26.998459	-84.250631	30.656918	171.228458
MAX_0085.JPG	-84.250620	30.657087	144.440000	10.000000	27.308550	-0.722896	-4.292387	26.959409	-84.250628	30.657049	171.399407
MAX_0086.JPG	-84.250621	30.657228	144.300000	10.000000	27.432060	-0.670009	-4.301793	27.084379	-84.250628	30.657189	171.384377
MAX_0087.JPG	-84.250619	30.657379	144.270000	10.000000	27.573122	-0.680953	-4.442349	27.204391	-84.250626	30.657339	171.474390
MAX_0088.JPG	-84.250616	30.657524	144.400000	10.000000	27.504193	-0.557888	-4.544789	27.120367	-84.250622	30.657483	171.520365
MAX_0089.JPG	-84.250615	30.657672	144.320000	10.000000	27.645186	-0.503631	-4.643663	27.247735	-84.250620	30.657630	171.567733
MAX_0090.JPG	-84.250613	30.657816	144.170000	10.000000	27.922289	-0.375689	-4.827024	27.499325	-84.250617	30.657772	171.669323
MAX_0091.JPG	-84.250610	30.657963	144.120000	10.000000	28.388561	-0.279597	-5.359202	27.876713	-84.250613	30.657914	171.996711
MAX_0092.JPG	-84.250608	30.657985	144.250000	10.000000	28.473210	-0.336559	-5.489355	27.937026	-84.250612	30.657935	172.187024
MAX_0093.JPG	-84.250449	30.657973	144.220000	10.000000	28.524690	0.041611	-5.285669	28.030660	-84.250449	30.657926	172.250658
MAX_0094.JPG	-84.250277	30.657966	144.370000	10.000000	28.879313	-0.917715	-5.625545	28.311231	-84.250286	30.657915	172.681228
MAX_0095.JPG	-84.250277	30.657839	144.360000	10.000000	28.648195	-1.046541	-5.824946	28.030230	-84.250288	30.657786	172.390227
MAX_0096.JPG	-84.250279	30.657690	144.350000	10.000000	28.394709	-1.163628	-5.781247	27.775577	-84.250291	30.657638	172.125574
MAX_0097.JPG	-84.250280	30.657543	144.300000	10.000000	28.151138	-1.340312	-5.621499	27.551568	-84.250294	30.657492	171.851565
MAX_0098.JPG	-84.250283	30.657399	144.250000	10.000000	28.035670	-1.325298	-5.484920	27.461938	-84.250297	30.657349	171.711936
MAX_0099.JPG	-84.250285	30.657247	144.320000	10.000000	27.757111	-1.394736	-5.215089	27.227097	-84.250300	30.657200	171.547094
MAX_0100.JPG	-84.250286	30.657106	144.320000	10.000000	27.459739	-1.403579	-4.882305	26.985743	-84.250301	30.657062	171.305741
MAX_0101.JPG	-84.250288	30.656958	144.270000	10.000000	27.259305	-1.546872	-4.428489	26.852661	-84.250304	30.656918	171.122659
MAX_0102.JPG	-84.250126	30.656943	144.260000	10.000000	27.472915	-1.630999	-4.066132	27.121347	-84.250143	30.656906	171.381346
MAX_0103.JPG	-84.249959	30.656948	144.230000	10.000000	28.010315	-2.425758	-4.459514	27.546437	-84.249984	30.656908	171.776435
MAX_0104.JPG	-84.249957	30.657078	144.120000	10.000000	28.338672	-2.296946	-4.381399	27.903543	-84.249981	30.657039	172.023541
MAX_0105.JPG	-84.249954	30.657223	144.220000	10.000000	28.404378	-2.275103	-4.462731	27.959196	-84.249977	30.657183	172.179194
MAX_0106.JPG	-84.249951	30.657369	144.160000	10.000000	28.580155	-2.238953	-4.735796	28.095988	-84.249975	30.657326	172.255986
MAX_0107.JPG	-84.249951	30.657515	144.230000	10.000000	28.729658	-2.231895	-4.864040	28.226814	-84.249974	30.657472	172.456812
MAX_0108.JPG	-84.249948	30.657665	144.140000	10.000000	29.038900	-2.121021	-5.121130	28.504965	-84.249970	30.657619	172.644962
MAX_0109.JPG	-84.249945	30.657812	144.210000	10.000000	29.130678	-2.066865	-5.151909	28.596893	-84.249967	30.657766	172.806890
MAX_0110.JPG	-84.249942	30.657956	144.220000	10.000000	29.338742	-2.072121	-5.483283	28.747203	-84.249964	30.657906	172.967200
MAX_0111.JPG	-84.249786	30.657968	144.300000	10.000000	29.351632	-1.563286	-5.760189	28.738383	-84.249802	30.657916	173.038380
MAX_0112.JPG	-84.249615	30.657960	144.270000	10.000000	29.419573	-2.018649	-5.970008	28.736654	-84.249636	30.657906	173.006651
MAX_0113.JPG	-84.249617	30.657831	144.430000	10.000000	29.002007	-2.097185	-6.163347	28.261836	-84.249638	30.657776	172.691832
MAX_0114.JPG	-84.249619	30.657680	144.360000	10.000000	28.686173	-2.205797	-6.160181	27.929969	-84.249642	30.657625	172.289966
MAX_0115.JPG	-84.249620	30.657538	144.320000	10.000000	28.477281	-2.234373	-5.976775	27.753221	-84.249644	30.657484	172.073218
MAX_0116.JPG	-84.249624	30.657388	144.280000	10.000000	28.298079	-2.308892	-5.711954	27.619266	-84.249648	30.657336	171.899263
MAX_0117.JPG	-84.249626	30.657245	144.280000	10.000000	28.141746	-2.397812	-5.576332	27.479317	-84.249651	30.657195	171.759314
MAX_0118.JPG	-84.249627	30.657098	144.230000	10.000000	28.049474	-2.481997	-5.406180	27.411419	-84.249653	30.657049	171.641416
MAX_0119.JPG	-84.249629	30.656952	144.190000	10.000000	27.974325	-2.653731	-4.827697	27.426519	-84.249656	30.656908	171.616516
MAX_0120.JPG	-84.249628	30.656945	144.200000	10.000000	28.396886	-2.761640	-4.679300	27.872220	-84.249657	30.656902	172.072217
MAX_0121.JPG	-84.249723	30.657059	144.340000	10.000000	28.413424	-2.922298	-4.675438	27.873340	-84.249754	30.657017	172.213338
MAX_0122.JPG	-84.249827	30.657187	144.110000	10.000000	28.575267	-2.773979	-4.736661	28.043091	-84.249856	30.657144	172.153089
MAX_0123.JPG	-84.249935	30.657318	144.160000	10.000000	28.692678	-2.576312	-4.845338	28.163009	-84.249961	30.657275	172.323007
MAX_0124.JPG	-84.250036	30.657445	144.120000	10.000000	29.040797	-2.179672	-5.289075	28.471786	-84.250059	30.657397	172.591783
MAX_0125.JPG	-84.250423	30.657649	144.020000	10.000000	29.063333	-2.139466	-5.662862	28.425904	-84.250445	30.657598	172.445901
MAX_0126.JPG	-84.250445	30.657620	144.060000	10.000000	29.453388	-2.195192	-5.676337	28.817744	-84.250468	30.657569	172.877741
MAX_0127.JPG	-84.250469	30.657588	144.090000	10.000000	29.400210	-2.238502	-5.788374	28.737713	-84.250492	30.657536	172.827710
MAX_0128.JPG	-84.250511	30.657521	144.070000	10.000000	29.299328	-2.208478	-5.820144	28.630389	-84.250535	30.657469	172.700386
MAX_0129.JPG	-84.250551	30.657428	144.060000	10.000000	29.237996	-2.117498	-5.976670	28.542180	-84.250573	30.657374	172.602176
MAX_0130.JPG	-84.250580	30.657297	144.160000	10.000000	29.211552	-1.906169	-6.002072	28.524664	-84.250600	30.657243	172.684661
MAX_0131.JPG	-84.250583	30.657192	144.070000	10.000000	29.077432	-1.734957	-5.958105	28.407534	-84.250601	30.657138	172.477531
MAX_0132.JPG	-84.250561	30.657074	144.060000	10.000000	29.012647	-1.557080	-6.020101	28.338447	-84.250577	30.657019	172.398444
MAX_0133.JPG	-84.250504	30.656941	144.050000	10.000000	28.839120	-1.425313	-5.978041	28.176699	-84.250519	30.656887	172.226696
MAX_0134.JPG	-84.250418	30.656827	144.050000	10.000000	28.733877	-1.346137	-5.869826	28.095707	-84.250432	30.656774	172.145704
MAX_0135.JPG	-84.250300	30.656726	144.030000	10.000000	28.566344	-1.294848	-5.816123	27.938004	-84.250314	30.656673	171.968002
MAX_0136.JPG	-84.250141	30.656651	144.050000	10.000000	28.512403	-1.470399	-5.483068	27.941564	-84.250156	30.656602	171.991562
MAX_0137.JPG	-84.249972	30.656615	143.990000	10.000000	28.610359	-1.550023	-5.284150	28.075396	-84.249988	30.656567	172.065393
MAX_0138.JPG	-84.249714	30.656623	144.040000	10.000000	28.762690	-1.748517	-4.822743	28.301522	-84.249732	30.656579	172.341520
MAX_0139.JPG	-84.249576	30.656658	144.030000	10.000000	28.903017	-1.869088	-4.652661	28.464779	-84.249595	30.656616	172.494777
MAX_0140.JPG	-84.249442	30.656716	144.050000	10.000000	29.012405	-2.054870	-4.523959	28.583753	-84.249463	30.656675	172.633751
MAX_0141.JPG	-84.249311	30.656803	144.100000	10.000000	29.099114	-2.257177	-4.442829	28.669232	-84.249335	30.656763	172.769230
MAX_0142.JPG	-84.249224	30.656892	144.080000	10.000000	29.172588	-2.455240	-4.411434	28.732402	-84.249250	30.656852	172.812400
MAX_0143.JPG	-84.249155	30.656995	144.060000	10.000000	29.280303	-2.637470	-4.370708	28.831871	-84.249183	30.656955	172.891869
MAX_0144.JPG	-84.249109	30.657094	144.100000	10.000000	29.293663	-2.775383	-4.389238	28.829682	-84.249138	30.657054	172.929679
MAX_0145.JPG	-84.249079	30.657194	144.020000	10.000000	29.423819	-2.896611	-4.521432	28.929697	-84.249109	30.657153	172.949695
MAX_0146.JPG	-84.249125	30.657303	144.040000	10.000000	29.874691	-2.935326	-5.076514	29.293515	-84.249155	30.657257	173.333512
MAX_0147.JPG	-84.249145	30.657374	144.030000	10.000000	29.808944	-2.970288	-4.548446	29.309763	-84.249176	30.657333	173.339760
MAX_0148.JPG	-84.249177	30.657457	144.130000	10.000000	29.887707	-2.804493	-4.648857	29.390441	-84.249206	30.657415	173.520438
MAX_0149.JPG	-84.249219	30.657520	144.080000	10.000000	29.897922	-2.900368	-4.614003	29.397017	-84.249249	30.657478	173.477014
MAX_0150.JPG	-84.249277	30.657585	144.040000	10.000000	29.811442	-2.899752	-4.642748	29.304579	-84.249307	30.657543	173.344577
MAX_0151.JPG	-84.249341	30.657638	144.020000	10.000000	29.850276	-2.859537	-4.776722	29.326523	-84.249371	30.657595	173.346521
MAX_0152.JPG	-84.249439	30.657695	144.070000	10.000000	29.887428	-2.725343	-4.904005	29.356116	-84.249467	30.657651	173.426114
MAX_0153.JPG	-84.249537	30.657728	144.090000	10.000000	29.894434	-2.751789	-5.004743	29.343779	-84.249566	30.657682	173.433776
MAX_0154.JPG	-84.249668	30.657754	144.100000	10.000000	29.799772	-2.641561	-5.067321	29.246724	-84.249696	30.657708	173.346721
MAX_0155.JPG	-84.249758	30.657760	144.060000	10.000000	29.728392	-2.655477	-5.062763	29.173518	-84.249786	30.657715	173.233515
MAX_0156.JPG	-84.249910	30.657744	143.990000	10.000000	29.757744	-2.513320	-5.177484	29.195893	-84.249936	30.657697	173.185891
MAX_0157.JPG	-84.250041	30.657704	144.040000	10.000000	29.820430	-2.436287	-5.219858	29.258770	-84.250066	30.657657	173.298767
MAX_0158.JPG	-84.250130	30.657659	144.140000	10.000000	29.616261	-2.228811	-5.167694	29.076627	-84.250153	30.657612	173.216625
MAX_0159.JPG	-84.250224	30.657587	144.060000	10.000000	29.502299	-2.400991	-5.311065	28.920814	-84.250249	30.657539	172.980812
MAX_0160.JPG	-84.250296	30.657501	144.020000	10.000000	29.386803	-2.190415	-5.187365	28.842287	-84.250319	30.657454	172.862284
MAX_0161.JPG	-84.250569	30.657629	144.120000	10.000000	29.952576	-1.736491	-5.258480	29.436199	-84.250587	30.657581	173.556196
MAX_0162.JPG	-84.250585	30.657602	144.030000	10.000000	29.996120	-1.797880	-5.437909	29.444252	-84.250604	30.657553	173.474250
MAX_0163.JPG	-84.250615	30.657537	144.040000	10.000000	29.990634	-1.811281	-5.609699	29.405589	-84.250634	30.657487	173.445586
MAX_0164.JPG	-84.250643	30.657465	144.050000	10.000000	29.817674	-1.718587	-5.367989	29.280110	-84.250661	30.657417	173.330107
MAX_0165.JPG	-84.250653	30.657369	144.020000	10.000000	29.857727	-1.621822	-5.567863	29.289118	-84.250670	30.657319	173.309116
MAX_0166.JPG	-84.250650	30.657276	144.020000	10.000000	29.910515	-1.510005	-5.594400	29.343849	-84.250665	30.657226	173.363846
MAX_0167.JPG	-84.250635	30.657174	144.080000	10.000000	29.762662	-1.413730	-4.513762	29.384407	-84.250650	30.657134	173.464405
MAX_0168.JPG	-84.250621	30.657136	144.050000	10.000000	30.060093	-1.188340	-4.964601	29.623467	-84.250634	30.657091	173.673465
MAX_0169.JPG	-84.250587	30.657067	144.090000	10.000000	29.946516	-1.110548	-5.228782	29.465579	-84.250599	30.657020	173.555577
MAX_0170.JPG	-84.250537	30.656998	144.020000	10.000000	29.917863	-1.067069	-5.111376	29.458679	-84.250548	30.656952	173.478676
#Total error					28.930029	2.024410	5.172210	28.391841			
